advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Kentucky,0.315
First Round,Second Round,9,Saint Louis,0.31
First Round,Second Round,9,VCU,0.3
First Round,Second Round,9,McNeese,0.3
First Round,Second Round,11,North Carolina,0.28
First Round,Second Round,10,Akron,0.27
First Round,Second Round,10,Villanova,0.265
First Round,Second Round,11,Ohio State,0.26
First Round,Second Round,10,TCU,0.255
First Round,Second Round,11,South Florida,0.25
First Round,Second Round,11,UCF,0.235
First Round,Second Round,12,Yale,0.2
First Round,Second Round,10,Georgia,0.195
First Round,Second Round,12,Belmont,0.185
First Round,Second Round,13,Hofstra,0.17
First Round,Second Round,12,High Point,0.165
First Round,Second Round,12,Utah Valley,0.165
First Round,Second Round,13,Troy,0.15
First Round,Second Round,13,Liberty,0.12
First Round,Second Round,14,Merrimack,0.105
First Round,Second Round,14,Wright State,0.1
First Round,Second Round,14,Furman,0.1
First Round,Second Round,14,North Dakota State,0.09
First Round,Second Round,13,UC Irvine,0.09
First Round,Second Round,15,Queens,0.085
First Round,Second Round,15,Tennessee State,0.075
First Round,Second Round,15,Navy,0.055
First Round,Second Round,15,UMBC,0.05
First Round,Second Round,16,Long Island,0.04
First Round,Second Round,16,Portland State,0.035
First Round,Second Round,16,Howard,0.03
First Round,Second Round,16,Southern,0.01
Second Round,Sweet 16,5,Arkansas,0.34
Second Round,Sweet 16,6,Clemson,0.3
Second Round,Sweet 16,5,Kansas,0.285
Second Round,Sweet 16,5,UCLA,0.285
Second Round,Sweet 16,5,Texas Tech,0.255
Second Round,Sweet 16,6,BYU,0.235
Second Round,Sweet 16,6,Saint Mary's College,0.2
Second Round,Sweet 16,6,Alabama,0.19
Second Round,Sweet 16,7,San Diego State,0.185
Second Round,Sweet 16,7,Santa Clara,0.185
Second Round,Sweet 16,7,Dayton,0.165
Second Round,Sweet 16,7,Utah State,0.155
Second Round,Sweet 16,8,Louisville,0.1
Second Round,Sweet 16,11,Ohio State,0.09
Second Round,Sweet 16,8,Miami (OH),0.09
Second Round,Sweet 16,8,Miami (FL),0.09
Second Round,Sweet 16,10,Akron,0.085
Second Round,Sweet 16,8,Tennessee,0.08
Second Round,Sweet 16,10,TCU,0.08
Second Round,Sweet 16,11,UCF,0.075
Second Round,Sweet 16,11,South Florida,0.065
Second Round,Sweet 16,11,North Carolina,0.065
Second Round,Sweet 16,10,Georgia,0.055
Second Round,Sweet 16,9,VCU,0.05
Second Round,Sweet 16,9,Saint Louis,0.05
Second Round,Sweet 16,13,Hofstra,0.05
Second Round,Sweet 16,12,Yale,0.05
Second Round,Sweet 16,13,Troy,0.045
Second Round,Sweet 16,10,Villanova,0.04
Second Round,Sweet 16,12,Utah Valley,0.04
Second Round,Sweet 16,12,Belmont,0.035
Second Round,Sweet 16,13,Liberty,0.035
Second Round,Sweet 16,9,McNeese,0.03
Second Round,Sweet 16,14,Wright State,0.025
Second Round,Sweet 16,12,High Point,0.025
Second Round,Sweet 16,13,UC Irvine,0.02
Second Round,Sweet 16,15,Queens,0.015
Second Round,Sweet 16,14,Merrimack,0.015
Second Round,Sweet 16,14,North Dakota State,0.015
Second Round,Sweet 16,14,Furman,0.015
Second Round,Sweet 16,9,Kentucky,0.015
Second Round,Sweet 16,16,Howard,0.01
Second Round,Sweet 16,15,Tennessee State,0.01
Second Round,Sweet 16,16,Long Island,0.01
Second Round,Sweet 16,16,Portland State,0.005
Second Round,Sweet 16,16,Southern,0.005
Second Round,Sweet 16,15,UMBC,0.005
Sweet 16,Elite 8,3,Saint John's,0.34
Sweet 16,Elite 8,3,Gonzaga,0.285
Sweet 16,Elite 8,3,Wisconsin,0.225
Sweet 16,Elite 8,3,Vanderbilt,0.21
Sweet 16,Elite 8,4,Iowa State,0.17
Sweet 16,Elite 8,4,Nebraska,0.155
Sweet 16,Elite 8,4,Illinois,0.14
Sweet 16,Elite 8,4,Michigan State,0.11
Sweet 16,Elite 8,6,Clemson,0.105
Sweet 16,Elite 8,5,UCLA,0.105
Sweet 16,Elite 8,6,BYU,0.08
Sweet 16,Elite 8,7,Santa Clara,0.08
Sweet 16,Elite 8,5,Kansas,0.075
Sweet 16,Elite 8,6,Saint Mary's College,0.065
Sweet 16,Elite 8,6,Alabama,0.055
Sweet 16,Elite 8,5,Texas Tech,0.055
Sweet 16,Elite 8,7,Utah State,0.05
Sweet 16,Elite 8,5,Arkansas,0.05
Sweet 16,Elite 8,7,San Diego State,0.045
